1,1391/03/18,914336503.2
1,1391/03/19,914302213.8
1,1391/03/20,911648158.2
1,1391/03/21,911738269.4
1,1391/03/22,918811776
1,1391/03/23,918153702.8
1,1391/03/24,917900472
1,1391/03/25,917569019
1,1391/03/26,917561690.4
1,1391/03/27,918362514.7
1,1391/03/28,918925587
1,1391/03/29,920857575.2
1,1391/03/30,924519423.6
1,1391/03/31,940390141.9
1,1391/04/01,935426208.8
1,1391/04/02,935452867.3
1,1391/04/03,931171018.9
1,1391/04/04,927167705
1,1391/04/05,918180987.9
1,1391/04/06,916468346.4
1,1391/04/07,919069024.8
1,1391/04/08,918206355.1
1,1391/04/09,918181222
1,1391/04/10,917018453.2
1,1391/04/11,921572544
1,1391/04/12,924446980.9
1,1391/04/13,922461621.4
1,1391/04/14,921788171
1,1391/04/15,921907732.4
1,1391/04/16,921843722.9
1,1391/04/17,923237922.8
1,1391/04/18,922977041.6
1,1391/04/19,922213005.5
1,1391/04/20,929651944.8
1,1391/04/21,923997556.9
1,1391/04/22,928542719.3
1,1391/04/23,928500485
1,1391/04/24,931136366.4
1,1391/04/25,931332068.5
1,1391/04/26,933916378.5
1,1391/04/27,930147325.4
1,1391/04/28,931509089.8
1,1391/04/29,932510915.5
1,1391/04/30,932467218.2
1,1391/04/31,940055466.3
1,1391/05/01,935769369.2
1,1391/05/02,936098018.4
1,1391/05/03,936060880
1,1391/05/04,936361025
1,1391/05/05,935946419.3
1,1391/05/06,935928619.1
1,1391/05/07,936080090.4
1,1391/05/08,936525692.7
1,1391/05/09,937297380.6
1,1391/05/10,936168168.6
1,1391/05/11,935989924.6
1,1391/05/12,935203388.3
1,1391/05/13,935128372.8
1,1391/05/14,932555603.3
1,1391/05/15,928613134.5
1,1391/05/16,934377743.4
1,1391/05/17,937883974.5
1,1391/05/18,936375285.1
1,1391/05/19,936068004.3
1,1391/05/20,935983847.9
1,1391/05/21,937265097.5
1,1391/05/22,938540849.2
1,1391/05/23,938544428.5
1,1391/05/24,938918147.2
1,1391/05/25,940290340.7
1,1391/05/26,942064844.4
1,1391/05/27,942059919.3
1,1391/05/28,952050341.6
1,1391/05/29,952061661.3
1,1391/05/30,952222298.4
1,1391/05/31,960934315.1
1,1391/06/01,958880427
1,1391/06/02,958435768.6
1,1391/06/03,958468124.7
1,1391/06/04,954319423.8
1,1391/06/05,955027951.9
1,1391/06/06,953393338.9
1,1391/06/07,954567920.1
1,1391/06/08,956394094.5
1,1391/06/09,957964566.2
1,1391/06/10,957915041.6
1,1391/06/11,958364106
1,1391/06/12,951839772.2
1,1391/06/13,948645098
1,1391/06/14,949909139.3
1,1391/06/15,947950727.7
1,1391/06/16,949050677.2
1,1391/06/17,949083202.8
1,1391/06/18,948897822.7
1,1391/06/19,482126929.6
1,1391/06/20,483846084.9
1,1391/06/21,485341633.5
1,1391/06/22,965008731.8
1,1391/06/23,962030031.7
1,1391/06/24,962108865.2
1,1391/06/25,962011646.6
1,1391/06/26,966555796.7
1,1391/06/27,968673549.6
1,1391/06/28,969533747.6
1,1391/06/29,972462927.3
1,1391/06/30,502625275.2
1,1391/06/31,1000693799
1,1391/07/01,989034818.2
1,1391/07/02,987737068.6
1,1391/07/03,978306401.9
1,1391/07/04,978277895.1
1,1391/07/05,977806199.1
1,1391/07/06,979324652.2
1,1391/07/07,980334587
1,1391/07/08,980986423.4
1,1391/07/09,980444498.1
1,1391/07/10,980713810.8
1,1391/07/11,983969464
1,1391/07/12,982482218.7
1,1391/07/13,981967573.7
1,1391/07/14,981996711.4
1,1391/07/15,973183341.1
1,1391/07/16,972484619.7
1,1391/07/17,972938913.8
1,1391/07/18,971776197.2
1,1391/07/19,976765458.1
1,1391/07/20,987953465.9
1,1391/07/21,987947467.7
1,1391/07/22,983931759.7
1,1391/07/23,981738668.7
1,1391/07/24,982594360.6
1,1391/07/25,981486726.1
1,1391/07/26,979801719
1,1391/07/27,979917871
1,1391/07/28,978254505.7
1,1391/07/29,979795786.6
1,1391/07/30,998701963.4
1,1391/08/01,997286974.4
1,1391/08/02,996199258.8
1,1391/08/03,994216218.3
1,1391/08/04,990962086.6
1,1391/08/05,990927506.8
1,1391/08/06,990463274.5
1,1391/08/07,991105000.5
1,1391/08/08,1014267516
1,1391/08/09,1016743989
1,1391/08/10,1011721651
1,1391/08/11,1014219612
1,1391/08/12,1014374487
1,1391/08/13,1014581001
1,1391/08/14,1012417559
1,1391/08/15,1015519027
1,1391/08/16,1016437764
1,1391/08/17,1014689787
1,1391/08/18,1011598535
1,1391/08/19,1011763887
1,1391/08/20,1010965569
1,1391/08/21,1007188065
1,1391/08/22,1007927920
1,1391/08/23,1010231103
1,1391/08/24,1011273960
1,1391/08/25,1010778284
1,1391/08/26,1011346378
1,1391/08/27,1011214681
1,1391/08/28,1011176081
1,1391/08/29,1009586614
1,1391/08/30,1022202180
1,1391/09/01,1020878761
1,1391/09/02,1028581770
1,1391/09/03,1028656009
1,1391/09/04,1028715585
1,1391/09/05,1028601280
1,1391/09/06,1026653765
1,1391/09/07,1031383047
1,1391/09/08,1032099601
1,1391/09/09,1040304468
1,1391/09/10,1046639686
1,1391/09/11,1044601224
1,1391/09/12,1040182483
1,1391/09/13,1037791350
1,1391/09/14,1037818852
1,1391/09/15,1036298446
1,1391/09/16,1031863471
1,1391/09/17,1037315740
1,1391/09/18,1032331078
1,1391/09/19,1031605412
1,1391/09/20,1027235417
1,1391/09/21,1030979054
1,1391/09/22,1030724265
1,1391/09/23,1038608268
1,1391/09/24,1039154993
1,1391/09/25,1038126635
1,1391/09/26,1039922208
1,1391/09/27,1042914024
1,1391/09/28,1047504611
1,1391/09/29,1050613610
1,1391/09/30,1063203159
1,1391/10/01,1076604145
1,1391/10/02,1064185054
1,1391/10/03,1060908256
1,1391/10/04,1051258484
1,1391/10/05,1045504981
1,1391/10/06,1044539345
1,1391/10/07,1045245362
1,1391/10/08,1045917897
1,1391/10/09,1038936461
1,1391/10/10,1038319090
1,1391/10/11,1035532294
1,1391/10/12,1018827346
1,1391/10/13,1026602542
1,1391/10/14,1033036964
1,1391/10/15,1027414485
1,1391/10/16,1026376343
1,1391/10/17,1020900499
1,1391/10/18,1025570554
1,1391/10/19,1031272814
1,1391/10/20,1030225004
1,1391/10/21,1033102037
1,1391/10/22,1033891028
1,1391/10/23,1033936028
1,1391/10/24,1032635262
1,1391/10/25,1045407994
1,1391/10/26,1042460434
1,1391/10/27,1043697008
1,1391/10/28,1045067554
1,1391/10/29,1045869119
1,1391/10/30,1054771069
1,1391/11/01,1049230673
1,1391/11/02,1049996797
1,1391/11/03,1051611075
1,1391/11/04,1055668689
1,1391/11/05,1054936785
1,1391/11/06,1056142961
1,1391/11/07,1053916860
1,1391/11/08,1053205201
1,1391/11/09,524799350.5
1,1391/11/10,1063896877
1,1391/11/11,1059651555
1,1391/11/12,1063311982
1,1391/11/13,1059831427
1,1391/11/14,1070338720
1,1391/11/15,1056184910
1,1391/11/16,1057980081
1,1391/11/17,1055859357
1,1391/11/18,525021398.6
1,1391/11/19,1072113484
1,1391/11/20,1061150865
1,1391/11/21,525301097.2
1,1391/11/22,1057383824
1,1391/11/23,1066579376
1,1391/11/24,1064726428
1,1391/11/25,1065270650
1,1391/11/26,1067765290
1,1391/11/27,1069004870
1,1391/11/28,1074010567
1,1391/11/29,1054713023
1,1391/11/30,1073485496
1,1391/12/01,524600650.5
1,1391/12/02,1063242708
1,1391/12/03,1057441591
1,1391/12/04,1055400881
1,1391/12/05,1074068769
1,1391/12/06,1074945608
1,1391/12/07,1055730978
1,1391/12/08,1053909339
1,1391/12/09,1054106390
1,1391/12/10,1054103846
1,1391/12/11,1057849160
1,1391/12/12,1052367133
1,1391/12/13,1051694653
1,1391/12/14,1050368384
1,1391/12/15,1054917274
1,1391/12/16,1050112911
1,1391/12/17,1051161991
1,1391/12/18,1054278167
1,1391/12/19,1049435430
1,1391/12/20,1046786557
1,1391/12/21,1046511377
1,1391/12/22,1046385015
1,1391/12/23,1048245315
1,1391/12/24,1052128075
1,1391/12/25,1051796570
1,1391/12/26,1048582533
1,1391/12/27,1051827727
1,1391/12/28,1052290003
1,1391/12/29,1070182631
1,1391/12/30,1072475311
1,1392/01/01,1072439902
1,1392/01/02,1072409286
1,1392/01/03,1073258263
1,1392/01/04,1061275015
1,1392/01/05,1057762154
1,1392/01/06,1059543753
1,1392/01/07,1070089675
1,1392/01/08,1068196849
1,1392/01/09,1068657268
1,1392/01/10,1065186430
1,1392/01/11,1071570806
1,1392/01/12,1072401466
1,1392/01/13,1072707977
1,1392/01/14,1071872999
1,1392/01/15,1072722945
1,1392/01/16,1069048011
1,1392/01/17,1068344099
1,1392/01/18,1076311584
1,1392/01/19,1076193498
1,1392/01/20,1079223067
1,1392/01/21,1081298881
1,1392/01/22,1087274444
1,1392/01/23,1088376434
1,1392/01/24,1087695611
1,1392/01/25,1089362059
1,1392/01/26,1081049865
1,1392/01/27,1082109828
1,1392/01/28,1089417633
1,1392/01/29,1091266254
1,1392/01/30,1092370487
1,1392/01/31,1103789850
1,1392/02/01,1100260013
1,1392/02/02,1094576309
1,1392/02/03,1094154234
1,1392/02/04,1086318917
1,1392/02/05,1093277916
1,1392/02/06,1101153602
1,1392/02/07,1094400910
1,1392/02/08,1093826215
1,1392/02/09,1085255548
1,1392/02/10,1087620425
1,1392/02/11,1083052902
1,1392/02/12,1085264860
1,1392/02/13,1084816432
1,1392/02/14,1080906419
1,1392/02/15,1082053198
1,1392/02/16,1079136713
1,1392/02/17,1080264331
1,1392/02/18,1078988129
1,1392/02/19,1085414106
1,1392/02/20,1086544763
1,1392/02/21,1083957743
1,1392/02/22,1079167953
1,1392/02/23,1078230731
1,1392/02/24,1077412267
1,1392/02/25,1072611140
1,1392/02/26,1077319291
1,1392/02/27,1079027565
1,1392/02/28,1081749070
1,1392/02/29,1086017339
1,1392/02/30,1084762127
1,1392/02/31,1109775738
1,1392/03/01,1088151279
1,1392/03/02,1090540710
1,1392/03/03,1101835683
1,1392/03/04,1098225585
1,1392/03/05,1084615564
1,1392/03/06,1082830892
1,1392/03/07,533972925.3
1,1392/03/08,1081554994
1,1392/03/09,1085129897
1,1392/03/10,1090492560
1,1392/03/11,1080016150
1,1392/03/12,1079966907
1,1392/03/13,1073014167
1,1392/03/14,1075102813
1,1392/03/15,1075307317
1,1392/03/16,1076112732
1,1392/03/17,1080384703
1,1392/03/18,1081886445
1,1392/03/19,1082606792
1,1392/03/20,1080456755
1,1392/03/21,1084841064
1,1392/03/22,1091233739
1,1392/03/23,1088802703
1,1392/03/24,1082664604
1,1392/03/25,1083536186
1,1392/03/26,1088666675
1,1392/03/27,1086236069
1,1392/03/28,1091067518
1,1392/03/29,1096166197
1,1392/03/30,1104612352
1,1392/03/31,1119274431
1,1392/04/01,1096983349
1,1392/04/02,1094974358
1,1392/04/03,1096788881
1,1392/04/04,1107573758
1,1392/04/05,1098421885
1,1392/04/06,1099065339
1,1392/04/07,1108028462
1,1392/04/08,1100286750
1,1392/04/09,1099087357
1,1392/04/10,1094956253
1,1392/04/11,1093347650
1,1392/04/12,1091234786
1,1392/04/13,1093651213
1,1392/04/14,1094798229
1,1392/04/15,1086588688
1,1392/04/16,1087425113
1,1392/04/17,1086065666
1,1392/04/18,1081882354
1,1392/04/19,526666314.9
1,1392/04/20,1062523649
1,1392/04/21,1078457961
1,1392/04/22,1068369098
1,1392/04/23,532146559.7
1,1392/04/24,1065091164
1,1392/04/25,532347437.2
1,1392/04/26,1062712216
1,1392/04/27,1066445052
1,1392/04/28,537318483.3
1,1392/04/29,532509581
1,1392/04/30,1067238228
1,1392/04/31,544785890
1,1392/05/01,540450139.3
1,1392/05/02,537828466.6
1,1392/05/03,537495351.3
1,1392/05/04,538880791.9
1,1392/05/05,534798558.1
1,1392/05/06,533956381.4
1,1392/05/07,535272442.6
1,1392/05/08,1085277382
1,1392/05/09,1081694452
1,1392/05/10,533660300.9
1,1392/05/11,534928680.6
1,1392/05/12,531967184.3
1,1392/05/13,530630121.4
1,1392/05/14,529395731.7
1,1392/05/15,527582849.3
1,1392/05/16,1060207457
1,1392/05/17,529888385.5
1,1392/05/18,1064049071
1,1392/05/19,531145808
1,1392/05/20,527850904.7
1,1392/05/21,1060626769
1,1392/05/22,531633124.7
1,1392/05/23,531528637.2
1,1392/05/24,531460103.9
1,1392/05/25,532645811.8
1,1392/05/26,530104701
1,1392/05/27,531035890.4
1,1392/05/28,532762645.5
1,1392/05/29,538239293.7
1,1392/05/30,542623864.7
1,1392/05/31,551724072
1,1392/06/01,556328105.1
1,1392/06/02,545037678.7
1,1392/06/03,543340737.8
1,1392/06/04,540622329.1
1,1392/06/05,540617181.8
1,1392/06/06,542173381.8
1,1392/06/07,543764613.2
1,1392/06/08,545047567.1
1,1392/06/09,542171067.5
1,1392/06/10,543083850.5
1,1392/06/11,545031390.5
1,1392/06/12,545503701.4
1,1392/06/13,544429571.9
1,1392/06/14,544694175.1
1,1392/06/15,545934360.7
1,1392/06/16,539668327.6
1,1392/06/17,539925032.1
1,1392/06/18,540604593.3
1,1392/06/19,540828275.7
1,1392/06/20,538486485.5
1,1392/06/21,543784329.9
1,1392/06/22,544859337.9
1,1392/06/23,540046271.2
1,1392/06/24,544516826.9
1,1392/06/25,545498733.3
1,1392/06/26,543399809.6
1,1392/06/27,543812135
1,1392/06/28,547116777.4
1,1392/06/29,548257943.3
1,1392/06/30,551713359.3
1,1392/06/31,566211011.5
1,1392/07/01,560855866
1,1392/07/02,555913129.9
1,1392/07/03,555338569.3
1,1392/07/04,551830348.1
1,1392/07/05,552763276.3
1,1392/07/06,545783721.1
1,1392/07/07,543861976.8
1,1392/07/08,541713240.6
1,1392/07/09,541677453.5
1,1392/07/10,540533491.2
1,1392/07/11,541679793.1
1,1392/07/12,542514059.9
1,1392/07/13,540840506.4
1,1392/07/14,541310369.3
1,1392/07/15,537449572.4
1,1392/07/16,537841558.1
1,1392/07/17,1085521942
1,1392/07/18,540975888.5
1,1392/07/19,542004738.6
1,1392/07/20,537156568
1,1392/07/21,538390261
1,1392/07/22,544319501.3
1,1392/07/23,1089359765
1,1392/07/24,549865150.3
1,1392/07/25,1088986850
1,1392/07/26,549372705.5
1,1392/07/27,545727249.5
1,1392/07/28,547250980.5
1,1392/07/29,548977572.8
1,1392/07/30,558516443.6
1,1392/08/01,555758459.3
1,1392/08/02,557729878.6
1,1392/08/03,1099007454
1,1392/08/04,1104222463
1,1392/08/05,552289749.3
1,1392/08/06,549563881.4
1,1392/08/07,546632623.3
1,1392/08/08,547378151.6
1,1392/08/09,549007389.9
1,1392/08/10,550070322.7
1,1392/08/11,547776489.5
1,1392/08/12,547647566.6
1,1392/08/13,547845318.5
1,1392/08/14,546722865.5
1,1392/08/15,544492201.6
1,1392/08/16,546870244
1,1392/08/17,547941237.2
1,1392/08/18,546417237.6
1,1392/08/19,544381995
1,1392/08/20,543131381
1,1392/08/21,549514007.9
1,1392/08/22,550471792.1
1,1392/08/23,550418185.4
1,1392/08/24,550209782
1,1392/08/25,544029889.6
1,1392/08/26,544854923
1,1392/08/27,548371901.6
1,1392/08/28,1099930763
1,1392/08/29,553023575.9
1,1392/08/30,556868685
1,1392/09/01,566434820
1,1392/09/02,551965125.6
1,1392/09/03,553793324.2
1,1392/09/04,553185961.6
1,1392/09/05,549088706.5
1,1392/09/06,550232874.5
1,1392/09/07,548413222.8
1,1392/09/08,548467079.6
1,1392/09/09,544789301.6
1,1392/09/10,542084387.5
1,1392/09/11,543690720.5
1,1392/09/12,538602498.3
1,1392/09/13,543386455.5
1,1392/09/14,547660022.6
1,1392/09/15,548474561.4
1,1392/09/16,545392378.1
1,1392/09/17,546375413.9
1,1392/09/18,544181972
1,1392/09/19,543513726.7
1,1392/09/20,540157032.9
1,1392/09/21,541365391
1,1392/09/22,542049727.8
1,1392/09/23,546091353.9
1,1392/09/24,546033123.7
1,1392/09/25,549611015.8
1,1392/09/26,552325800.9
1,1392/09/27,557536749.6
1,1392/09/28,566223506.9
1,1392/09/29,562512620.2
1,1392/09/30,576452261.3
1,1392/10/01,569787962.9
1,1392/10/02,571175698.5
1,1392/10/03,566938759.2
1,1392/10/04,565961660.8
1,1392/10/05,566757548.7
1,1392/10/06,567833964.5
1,1392/10/07,570045342.7
1,1392/10/08,570292210.4
1,1392/10/09,568913039.7
1,1392/10/10,570547538.9
1,1392/10/11,567226874.4
1,1392/10/12,568613035.7
1,1392/10/13,568873049.1
1,1392/10/14,568231998.6
1,1392/10/15,568063337.1
1,1392/10/16,569961923.5
1,1392/10/17,571023458.5
1,1392/10/18,566780425.8
1,1392/10/19,566355486
1,1392/10/20,567520522.7
1,1392/10/21,571163801.1
1,1392/10/22,578568657.5
1,1392/10/23,579292124.4
1,1392/10/24,578410889.7
1,1392/10/25,579599971.7
1,1392/10/26,582661230.8
1,1392/10/27,583884536.1
1,1392/10/28,582972185.5
1,1392/10/29,584605015.3
1,1392/10/30,593067562.3
1,1392/11/01,593130453.6
1,1392/11/02,592855128.8
1,1392/11/03,592907884.5
1,1392/11/04,594095860.7
1,1392/11/05,591491709.9
1,1392/11/06,596663752.7
1,1392/11/07,599211622.8
1,1392/11/08,600025898.8
1,1392/11/09,598907546.9
1,1392/11/10,600225084.6
1,1392/11/11,601530292.7
1,1392/11/12,602306613.8
1,1392/11/13,604230085.8
1,1392/11/14,604863669.4
1,1392/11/15,603293314
1,1392/11/16,606685174.7
1,1392/11/17,608790202.6
1,1392/11/18,610288346
1,1392/11/19,610541168.9
1,1392/11/20,612343459
1,1392/11/21,616195197.9
1,1392/11/22,617979395.1
1,1392/11/23,618830852
1,1392/11/24,627026939.5
1,1392/11/25,628739618.6
1,1392/11/26,626688631.1
1,1392/11/27,633424766.6
1,1392/11/28,631962064.9
1,1392/11/29,632879134
1,1392/11/30,647196207.6
1,1392/12/01,644521583.7
1,1392/12/02,646676447.9
1,1392/12/03,642652525.7
1,1392/12/04,673945626.3
1,1392/12/05,635113505.5
1,1392/12/06,637782342.6
1,1392/12/07,642080603.5
1,1392/12/08,645455967.4
1,1392/12/09,647156788.7
1,1392/12/10,648547806.8
1,1392/12/11,651577623.9
1,1392/12/12,651711985.5
1,1392/12/13,652858938.5
1,1392/12/14,651354204.1
1,1392/12/15,654999109.9
1,1392/12/16,656750491.4
1,1392/12/17,654715844.2
1,1392/12/18,653617076
1,1392/12/19,650782903.9
1,1392/12/20,649424650.5
1,1392/12/21,649824104.4
1,1392/12/22,657689496.9
1,1392/12/23,660111057.9
1,1392/12/24,655618923.4
1,1392/12/25,649827308.8
1,1392/12/26,657066820.5
1,1392/12/27,656312828.2
1,1392/12/28,660675190.4
1,1392/12/29,673799375.3
1,1393/01/01,674459859.5
1,1393/01/02,675229721.7
1,1393/01/03,675584620.9
1,1393/01/04,676061789.6
1,1393/01/05,673714213.4
1,1393/01/06,674734278.2
1,1393/01/07,678013480.9
1,1393/01/08,678881769.8
1,1393/01/09,677016069.5
1,1393/01/10,674808905.7
1,1393/01/11,674494490.4
1,1393/01/12,675709602.7
1,1393/01/13,676336635.8
1,1393/01/14,676222117.4
1,1393/01/15,676382244.5
1,1393/01/16,673485176.5
1,1393/01/17,674213285.6
1,1393/01/18,672119423.2
1,1393/01/19,673561399.3
1,1393/01/20,672140078.4
1,1393/01/21,679950787.7
1,1393/01/22,681512675.7
1,1393/01/23,678599322.3
1,1393/01/24,683543777.6
1,1393/01/25,1650698.53
1,1393/01/26,680440268
1,1393/01/27,680651595.7
1,1393/01/28,684639168.3
1,1393/01/29,684306207.2
1,1393/01/30,680542827.8
1,1393/01/31,692269170.1
1,1393/02/01,695225273.8
1,1393/02/02,695717735.7
1,1393/02/03,700176619.4
1,1393/02/04,702170407.7
1,1393/02/05,703815233.7
1,1393/02/06,698121924.8
1,1393/02/07,699018601.1
1,1393/02/08,696124820
1,1393/02/09,691558768.3
1,1393/02/10,691803313.3
1,1393/02/11,695731768.7
1,1393/02/12,697582808.6
1,1393/02/13,694889213
1,1393/02/14,697727449.6
1,1393/02/15,694332285.9
1,1393/02/16,692695864.3
1,1393/02/17,694317954.2
1,1393/02/18,694023104.4
1,1393/02/19,695788993.9
1,1393/02/20,688048875.3
1,1393/02/21,687848267.4
1,1393/02/22,688041032.9
1,1393/02/23,690624164.4
1,1393/02/24,690055822.2
1,1393/02/25,693135741.7
1,1393/02/26,694907975.5
1,1393/02/27,693067115.4
1,1393/02/28,692915563.3
1,1393/02/29,694263829.1
1,1393/02/30,696636254.2
1,1393/02/31,1443509127
1,1393/03/01,718729657.2
1,1393/03/02,720976599.2
1,1393/03/03,1431577844
1,1393/03/04,1446497628
1,1393/03/05,1443937083
1,1393/03/06,1448283438
1,1393/03/07,1445930808
1,1393/03/08,1448731892
1,1393/03/09,1450647220
1,1393/03/10,1443980064
1,1393/03/11,1433086953
1,1393/03/12,1436814789
1,1393/03/13,706824337.8
1,1393/03/14,709730893.6
1,1393/03/15,710176756.6
1,1393/03/16,710677778.5
1,1393/03/17,1426396192
1,1393/03/18,1438295089
1,1393/03/19,1438570454
1,1393/03/20,709689687.5
1,1393/03/21,1440528715
1,1393/03/22,1441693966
1,1393/03/23,1444010574
1,1393/03/24,1439434535
1,1393/03/25,1438935956
1,1393/03/26,1442258369
1,1393/03/27,1442637599
1,1393/03/28,1445592122
1,1393/03/29,1448319274
1,1393/03/30,1450207404
1,1393/03/31,1462911562
1,1393/04/01,1453422568
1,1393/04/02,1463788658
1,1393/04/03,1457424276
1,1393/04/04,1452663074
1,1393/04/05,1452643621
1,1393/04/06,1454930381
1,1393/04/07,1445779440
1,1393/04/08,1449142050
1,1393/04/09,1444001736
1,1393/04/10,1444179408
1,1393/04/11,1428518132
1,1393/04/12,1430058141
1,1393/04/13,1431703787
1,1393/04/14,1426908214
1,1393/04/15,1424577446
1,1393/04/16,1429516901
1,1393/04/17,1425510907
1,1393/04/18,1422905027
1,1393/04/19,1426797404
